#x/cm	D0/µm	Dm/µm
2.7 134.5   133
5 135   135
7.5 135   134.5
10  133   132
12.5  131.5   127.5
15  127.5   118
17.5  119.5   114
20  110.5   109
22.5  109.5   72
25  107.5   28
27.5  99    -19.5
30  67    -68
32.5  36    -119
35  6   -169
37.5  -25.5   -222
40  -56.5   -276.5
42.5  -91   -330.5
45  -122.5    -386
47.5  -155    -440.5
49.4  -182    -479
