# d[cm] U[V]
9.55 32
10 29.6
11 28.4
11.5 22.0
12 20.8
13 18.4
14 16.4
15 14.4
16 12.8
17 10.8
18 9.2
19 8.4
20 7.44
21 6.8
22 6.0
23 5.44
24 5.04
25 4.64
26 4.16
27 3.88
28 3.56
29 3.32
30 3.04
31 2.80
32 2.56
33 2.08
34 2.02
35 2.0
36 1.9
37 1.76
38 1.64
45 1.16
40 1.44
50 0.9
55 0.752
