# t[ms]  U[V; relative]
0   10
0.4  7.5
0.8  5.6
1   4.9
1.2  4.2
1.6  2.8
2   1.6
2.4  0.6
2.8  0
3   -0.5
4   -2
5   -2.8
6   -3.1
7   -3.6
7.6  -4
