# f[Hz] a[ms] b[ms]
2000    0.12  0.5
1500    0.155 0.67
1200    0.19  0.84
# 1000    0.22  1.2
900     0.24  1.12
# 800     0.28  1
700     0.32  1.44
600     0.36  1.7
550     0.4   1.85
500     0.41  2
400     0.505 2.5
300     0.7   3.35
200     0.85  5
150     1.04  6.75
100     1.4   10.8
75      1.6   13
50      2     18
